1546416896, 01/01/2019, 22:14:56, IGUA_002, igua-rfid, rfid_255255255255, 0, 0
1546468898, 02/01/2019, 12:41:38, IGUA_002, cash, 000000, 50, 832
1546472237, 02/01/2019, 13:37:17, IGUA_002, cash, 000000, 50, 538
1546479070, 02/01/2019, 15:31:10, IGUA_002, cash, 000000, 50, 1072
1546481958, 02/01/2019, 16:19:18, IGUA_002, cash, 000000, 10, 211
1546481981, 02/01/2019, 16:19:41, IGUA_002, cash, 000000, 10, 227
1546484322, 02/01/2019, 16:58:42, IGUA_002, cash, 000000, 20, 412
1546493913, 02/01/2019, 19:38:33, IGUA_002, cash, 000000, 10, 216
1546494090, 02/01/2019, 19:41:30, IGUA_002, cash, 000000, 10, 212
1546494110, 02/01/2019, 19:41:50, IGUA_002, cash, 000000, 10, 213
1546495138, 02/01/2019, 19:58:58, IGUA_002, cash, 000000, 50, 1012
1546554747, 03/01/2019, 12:32:27, IGUA_002, cash, 000000, 50, 1041
1546559260, 03/01/2019, 13:47:40, IGUA_002, cash, 000000, 10, 231
1546559271, 03/01/2019, 13:47:51, IGUA_002, cash, 000000, 10, 212
1546563801, 03/01/2019, 15:03:21, IGUA_002, cash, 000000, 10, 218
1546563815, 03/01/2019, 15:03:35, IGUA_002, cash, 000000, 10, 210
1546577515, 03/01/2019, 18:51:55, IGUA_002, cash, 000000, 50, 1032
1546622976, 04/01/2019, 07:29:36, IGUA_002, cash, 000000, 20, 417
1546622994, 04/01/2019, 07:29:54, IGUA_002, cash, 000000, 20, 410
1546623006, 04/01/2019, 07:30:06, IGUA_002, cash, 000000, 10, 213
1546623018, 04/01/2019, 07:30:18, IGUA_002, cash, 000000, 10, 216
1546626039, 04/01/2019, 08:20:39, IGUA_002, cash, 000000, 10, 218
1546626059, 04/01/2019, 08:20:59, IGUA_002, cash, 000000, 10, 216
1546636030, 04/01/2019, 11:07:10, IGUA_002, cash, 000000, 50, 1041
1546636722, 04/01/2019, 11:18:42, IGUA_002, cash, 000000, 30, 641
1546640277, 04/01/2019, 12:17:57, IGUA_002, cash, 000000, 50, 1026
